Indicators,Atlantic Region,Newfoundland and Labrador,Prince Edward Island,Nova Scotia,New Brunswick,Quebec,Ontario,Prairies Region,Manitoba,Saskatchewan,Alberta,British Columbia
poor rating,15.4,12.4,16.9,13,19.9,11.7,19.5,16.1,17.6,13.1,16.5,16.3
moderate rating,20.3,20.9,15.5,21.1,20,21.7,25.6,22.9,25.8,26.2,21.2,21
good rating,64.3,66.7,67.5,65.8,60.1,66.6,54.8,61,56.6,60.8,62.3,62.8
